Date,SPY,GBTC,BRK-B,VUG
2/1/20,300.2915344238281,7.980000019073486,228.38999938964844,178.76876831054688
3/1/20,298.0177001953125,8.590000153,226.17999267578125,177.54014587402344
6/1/20,299.1546325683594,8.989999771118164,226.99000549316406,178.68170166015625
7/1/20,298.3135070800781,10.100000381469727,225.9199981689453,178.62362670898438
8/1/20,299.90338134765625,9.321999549865723,225.99000549316406,180.02638244628906
9/1/20,301.9369201660156,9.300000190734863,228.64999389648438,181.63230895996094
10/1/20,301.06805419921875,9.600000381469727,226.6199951171875,181.2453613
13/1/20,303.1385803222656,9.43999958,228.4499969482422,183.18020629882812
14/1/20,302.6763916015625,10.029999732971191,227.1699981689453,182.36752319335938
15/1/20,303.36041259765625,9.989999771118164,228.35000610351562,182.89962768554688
16/1/20,305.88385009765625,9.715000153,229.72999572753906,184.7473602294922
17/1/20,306.8359375,10.069999694824219,230.1999969482422,185.65682983398438
21/1/20,306.2351074,9.739999771118164,228.6300048828125,185.7438507080078
22/1/20,306.2720947265625,9.529999732971191,229.5399932861328,185.8502197265625
23/1/20,306.62335205078125,8.989999771118164,229.3800048828125,186.33395385742188
24/1/20,303.8964844,9.479999542236328,226.86000061035156,184.72805786132812
27/1/20,299.02520751953125,9.819999694824219,222.4499969482422,181.40980529785156
28/1/20,302.1588439941406,10.119999885559082,224.02999877929688,183.9927978515625
29/1/20,301.9091491699219,10.899999618530273,224.5,184.3894500732422
30/1/20,302.8889465332031,11.329999923706055,227.8800048828125,184.85374450683594
31/1/20,297.3891602,10.899999618530273,224.42999267578125,181.74835205078125
3/2/20,299.59832763671875,10.585000038146973,223.47000122070312,184.1378631591797
4/2/20,304.1645812988281,10.539999961853027,225.0800018310547,187.77540588378906
5/2/20,307.677002,11.515000343322754,228.64999389648438,188.14300537109375
6/2/20,308.71234130859375,11.699999809265137,229.61000061035156,189.43936157226562
7/2/20,307.0671081542969,11.789999961853027,227.3800048828125,188.5977020263672
10/2/20,309.3594055175781,12.180000305175781,227.11000061035156,190.88079833984375
11/2/20,309.89556884765625,12.994999885559082,227.3300018310547,190.87112426757812
12/2/20,311.89215087890625,13.479999542236328,227.44000244140625,192.4673309326172
13/2/20,311.5593262,12.550000190734863,226.47000122070312,192.64151000976562
14/2/20,312.0584411621094,13.208000183105469,226.8000030517578,193.56053161621094
18/2/20,311.25433349609375,13.460000038146973,226.77000427246094,193.65725708007812
19/2/20,312.74249267578125,13.130000114440918,229.24000549316406,195.0310059
20/2/20,311.4576721191406,12.329999923706055,228.1699981689453,193.8217315673828
21/2/20,308.2502136230469,12.53499984741211,229.3300018310547,190.60020446777344
24/2/20,298.0269470214844,11.720000267028809,221.69000244140625,183.70254516601562
