Price,Close,High,Low,Open,Volume
Ticker,IWF,IWF,IWF,IWF,IWF
Date,,,,,
22/3/24,70.01000213623047,70.54000091552734,69.87999725341797,70.33000183105469,3515400
25/3/24,69.41999816894531,69.83000183105469,69.30000305175781,69.37999725341797,8511200
26/3/24,68.83999633789062,70.06999969482422,68.76999664,69.94000244140625,7742100
27/3/24,70.58999633789062,70.61000061035156,69.12999725341797,70.02999877929688,5110600
28/3/24,70.55000305175781,71.15000153,70.43000030517578,70.58999633789062,3904300
1/4/24,70.19000244140625,71.02999877929688,69.65000153,70.80999755859375,8047700
2/4/24,68.76999664,68.81999969482422,67.81999969482422,68.52999877929688,5248700
3/4/24,68.97000122070312,69.58000183105469,68.27999877929688,68.30999755859375,5570800
4/4/24,66.33999633789062,70.68000030517578,66.25,70.54000091552734,7966900
5/4/24,68.40000153,69.20999908447266,66.72000122070312,66.90000153,8063700
8/4/24,68.45999908447266,69.09999847,68.19000244140625,68.69999694824219,8048700
9/4/24,68.69999694824219,69.29000091552734,66.76999664,69.19999694824219,5650300
10/4/24,66.68000030517578,67.44999694824219,65.83999633789062,66.37999725341797,8940600
11/4/24,68.09999847,68.66000366210938,65.79000091552734,67.16999816894531,6507900
12/4/24,65.19999694824219,67.19000244140625,64.54000091552734,66.62000274658203,7437800
15/4/24,62.77000045776367,66.91999816894531,62.43000030517578,66.84999847,9206200
16/4/24,62.369998931884766,63.5,61.900001525878906,62.91999816894531,8826600
17/4/24,61.25999832,63.36000061035156,60.72999954223633,63.29999923706055,9682400
18/4/24,60.779998779296875,62.52000045776367,60.470001220703125,61.72999954223633,9430700
19/4/24,59.15999984741211,61.130001068115234,58.74000168,60.75999832,8009300
22/4/24,60.75,61.779998779296875,59.279998779296875,60.150001525878906,7134600
23/4/24,62.93000030517578,63.119998931884766,61.36000061035156,61.560001373291016,6311000
24/4/24,62.880001068115234,63.560001373291016,62,63.290000915527344,5805000
25/4/24,62.029998779296875,62.349998474121094,59.84000015258789,60.43000030517578,7454100
26/4/24,63.81999969482422,64.41000366210938,62.869998931884766,63.099998474121094,4979800
29/4/24,64.44000244140625,64.72000122070312,63.40999984741211,64.5,3580100
30/4/24,61.400001525878906,64.25,61.38999938964844,63.84000015258789,5121800
1/5/24,60.70000076293945,63.630001068115234,60.58000183105469,61.130001068115234,8514500
2/5/24,62.369998931884766,62.70000076293945,60.38999938964844,62.09000015258789,4893200
3/5/24,64.69000244140625,65.16999816894531,63.689998626708984,64.66000366210938,5392800
