Price,Close,High,Low,Open,Volume
Ticker,IWF,IWF,IWF,IWF,IWF
Date,,,,,
2024-03-22,446.3800048828125,447.4899902,444.4899902,445.3500061035156,28229300
2024-03-25,444.7600098,446.2600098,442.5400085449219,443.54998779296875,27789200
2024-03-26,443.32000732421875,447.2300109863281,443.0899963378906,446.29998779296875,34142000
2024-03-27,444.8299865722656,446.5400085449219,441.92999267578125,446.44000244140625,41359200
2024-03-28,444.0100098,445.6400146484375,443.6499938964844,444.7799987792969,36839600
2024-04-01,444.95001220703125,447.5299987792969,443.0199890136719,444.9700012207031,38729000
2024-04-02,441.1099853515625,441.42999267578125,438.0299987792969,440.0799865722656,44259700
2024-04-03,442.1000061035156,444,438.95001220703125,438.9599914550781,39949800
2024-04-04,435.3399963378906,446.95001220703125,435.1099853515625,446.3299865722656,57267700
2024-04-05,440.4700012207031,443.1700134277344,435.9599914550781,436.7799987792969,54723000
2024-04-08,440.6000061035156,442.5,439.20001220703125,441.4100036621094,28144900
2024-04-09,442.2300109863281,443.2399902,437.44000244140625,442.9599914550781,39521600
2024-04-10,438.3699951171875,439.2399902,436.2799987792969,437,61502200
2024-04-11,445.3699951171875,446.3299865722656,437.9599914550781,440.2600098,45474600
2024-04-12,438.2699890136719,442.2399902,436.8800048828125,441.1000061035156,53602600
2024-04-15,431.05999755859375,442.1499938964844,430.2099914550781,442.05999755859375,63453600
2024-04-16,431.1000061035156,433.7600098,429.70001220703125,430.8999938964844,47619000
2024-04-17,425.8399963378906,433.1199951171875,424.8999938964844,433.1000061035156,56880500
2024-04-18,423.4100036621094,428.2399902,422.8299865722656,426.4899902,46549400
2024-04-19,414.6499938964844,422.75,413.07000732421875,422.2200012207031,75136600
2024-04-22,418.82000732421875,421.17999267578125,413.94000244140625,417.30999755859375,47807700
2024-04-23,425.07000732421875,426.2799987792969,418.8699951171875,420.7699890136719,44384700
2024-04-24,426.5100098,429.7300109863281,424.20001220703125,428.20001220703125,48440300
2024-04-25,424.45001220703125,425.32000732421875,418.1400146484375,419.2399902,57392200
2024-04-26,431,432.54998779296875,426.9200134277344,427.6199951171875,41874900
2024-04-29,432.75,433.7600098,429.9800109863281,433.1300048828125,30022200
2024-04-30,424.5899963378906,432.55999755859375,424.5100098,431.1499938964844,43665900
2024-05-01,421.5199890136719,430.1400146484375,420.6600036621094,423.1499938964844,52251700
2024-05-02,426.8999938964844,427.80999755859375,420.6300048828125,425.29998779296875,36559000
