Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2024-03-22,446.3800048828125,447.489990234375,444.489990234375,445.3500061035156,28229300
2024-03-25,444.760009765625,446.260009765625,442.5400085449219,443.54998779296875,27789200
2024-03-26,443.32000732421875,447.2300109863281,443.0899963378906,446.29998779296875,34142000
2024-03-27,444.8299865722656,446.5400085449219,441.92999267578125,446.44000244140625,41359200
2024-03-28,444.010009765625,445.6400146484375,443.6499938964844,444.7799987792969,36839600
2024-04-01,444.95001220703125,447.5299987792969,443.0199890136719,444.9700012207031,38729000
2024-04-02,441.1099853515625,441.42999267578125,438.0299987792969,440.0799865722656,44259700
2024-04-03,442.1000061035156,444.0,438.95001220703125,438.9599914550781,39949800
2024-04-04,435.3399963378906,446.95001220703125,435.1099853515625,446.3299865722656,57267700
2024-04-05,440.4700012207031,443.1700134277344,435.9599914550781,436.7799987792969,54723000
2024-04-08,440.6000061035156,442.5,439.20001220703125,441.4100036621094,28144900
2024-04-09,442.2300109863281,443.239990234375,437.44000244140625,442.9599914550781,39521600
2024-04-10,438.3699951171875,439.239990234375,436.2799987792969,437.0,61502200
2024-04-11,445.3699951171875,446.3299865722656,437.9599914550781,440.260009765625,45474600
2024-04-12,438.2699890136719,442.239990234375,436.8800048828125,441.1000061035156,53602600
2024-04-15,431.05999755859375,442.1499938964844,430.2099914550781,442.05999755859375,63453600
2024-04-16,431.1000061035156,433.760009765625,429.70001220703125,430.8999938964844,47619000
2024-04-17,425.8399963378906,433.1199951171875,424.8999938964844,433.1000061035156,56880500
2024-04-18,423.4100036621094,428.239990234375,422.8299865722656,426.489990234375,46549400
2024-04-19,414.6499938964844,422.75,413.07000732421875,422.2200012207031,75136600
2024-04-22,418.82000732421875,421.17999267578125,413.94000244140625,417.30999755859375,47807700
2024-04-23,425.07000732421875,426.2799987792969,418.8699951171875,420.7699890136719,44384700
2024-04-24,426.510009765625,429.7300109863281,424.20001220703125,428.20001220703125,48440300
2024-04-25,424.45001220703125,425.32000732421875,418.1400146484375,419.239990234375,57392200
2024-04-26,431.0,432.54998779296875,426.9200134277344,427.6199951171875,41874900
2024-04-29,432.75,433.760009765625,429.9800109863281,433.1300048828125,30022200
2024-04-30,424.5899963378906,432.55999755859375,424.510009765625,431.1499938964844,43665900
2024-05-01,421.5199890136719,430.1400146484375,420.6600036621094,423.1499938964844,52251700
2024-05-02,426.8999938964844,427.80999755859375,420.6300048828125,425.29998779296875,36559000
2024-05-03,435.4800109863281,436.4800109863281,432.6199951171875,434.44000244140625,48515300
2024-05-06,440.25,440.3399963378906,436.5199890136719,437.29998779296875,30227200
2024-05-07,440.32000732421875,441.9700012207031,439.5799865722656,440.70001220703125,30996100
2024-05-08,440.05999755859375,441.4800109863281,437.54998779296875,437.6700134277344,24896700
2024-05-09,441.0199890136719,441.6000061035156,438.4599914550781,440.3299865722656,24580100
2024-05-10,442.05999755859375,444.30999755859375,440.5,442.5400085449219,27116600
2024-05-13,443.0799865722656,444.0899963378906,441.6499938964844,443.989990234375,22994200
2024-05-14,445.92999267578125,446.4700012207031,442.4599914550781,442.6499938964844,34478300
2024-05-15,452.8999938964844,453.1499938964844,446.8999938964844,448.42999267578125,41464700
2024-05-16,451.9800109863281,454.69000244140625,451.80999755859375,452.7099914550781,34780400
2024-05-17,451.760009765625,452.7200012207031,449.5400085449219,452.1099853515625,35803700
2024-05-20,454.9100036621094,455.5799865722656,451.7900085449219,451.9800109863281,24474200
2024-05-21,455.79998779296875,455.989990234375,452.8399963378906,453.0400085449219,23167700
2024-05-22,455.7099914550781,456.82000732421875,453.0799865722656,456.05999755859375,25120000
2024-05-23,453.6600036621094,460.5799865722656,451.8500061035156,460.54998779296875,40899200
2024-05-24,457.95001220703125,459.2300109863281,453.57000732421875,455.2900085449219,29651000
2024-05-28,459.67999267578125,459.739990234375,456.69000244140625,459.17999267578125,26216800
2024-05-29,456.44000244140625,458.239990234375,455.3399963378906,455.4800109863281,29739200
2024-05-30,451.54998779296875,455.6400146484375,450.2099914550781,455.5,30714100
2024-05-31,450.7099914550781,452.4800109863281,443.05999755859375,451.7799987792969,55941300
2024-06-03,453.1300048828125,455.5799865722656,447.8999938964844,454.57000732421875,32997500
2024-06-04,454.3699951171875,455.5799865722656,451.1300048828125,452.8699951171875,23767400
2024-06-05,463.5299987792969,463.6099853515625,454.4100036621094,457.9800109863281,33817400
2024-06-06,463.3699951171875,464.5400085449219,462.19000244140625,464.2200012207031,21966800
2024-06-07,462.9599914550781,465.739990234375,461.8399963378906,463.0,25829700
2024-06-10,464.8299865722656,465.19000244140625,461.5299987792969,461.82000732421875,20719800
2024-06-11,468.0199890136719,468.1400146484375,462.0299987792969,463.5400085449219,22053300
2024-06-12,474.1499938964844,476.5,471.2900085449219,471.989990234375,34532600
2024-06-13,476.7200012207031,478.3900146484375,474.4200134277344,477.7200012207031,25859000
2024-06-14,479.19000244140625,479.260009765625,476.04998779296875,476.5199890136719,23372600
2024-06-17,485.05999755859375,486.8599853515625,478.1400146484375,479.4599914550781,37054500
2024-06-18,485.2099914550781,485.8999938964844,483.42999267578125,485.010009765625,24438600
2024-06-20,481.4700012207031,486.8399963378906,479.6199951171875,486.4200134277344,33918700
2024-06-21,480.17999267578125,482.5400085449219,478.6700134277344,481.19000244140625,39432900
2024-06-24,473.9599914550781,479.92999267578125,473.82000732421875,478.17999267578125,37751000
2024-06-25,479.3800048828125,479.67999267578125,475.1199951171875,476.07000732421875,29250200
2024-06-26,480.3699951171875,480.9200134277344,478.1300048828125,478.54998779296875,22737100
