Name,Ticker,Industry,Weight
APPLE INC,AAPL,Information Technology,11.79
MICROSOFT CORP,MSFT,Information Technology,10.41
NVIDIA CORP,NVDA,Information Technology,9.35
AMAZON COM INC,AMZN,Consumer Discretionary,6.83
META PLATFORMS INC CLASS A,META,Communication Services,4.34
ALPHABET INC CLASS A,GOOGL,Communication Services,3.45
BROADCOM INC,AVGO,Information Technology,2.9
ALPHABET INC CLASS C,GOOG,Communication Services,2.88
TESLA INC,TSLA,Consumer Discretionary,2.87
ELI LILLY,LLY,Health Care,2.48
VISA INC CLASS A,V,Financials,2.28
MASTERCARD INC CLASS A,MA,Financials,1.72
NETFLIX INC,NFLX,Communication Services,1.58
COSTCO WHOLESALE CORP,COST,Consumer Staples,1.57
HOME DEPOT INC,HD,Consumer Discretionary,1.08
ORACLE CORP,ORCL,Information Technology,0.88
MERCK & CO INC,MRK,Health Care,0.84
SALESFORCE INC,CRM,Information Technology,0.82
PALANTIR TECHNOLOGIES INC CLASS A,PLTR,Information Technology,0.7
INTUITIVE SURGICAL INC,ISRG,Health Care,0.68
ADOBE INC,ADBE,Information Technology,0.65
SERVICENOW INC,NOW,Information Technology,0.64
INTUIT INC,INTU,Information Technology,0.63
QUALCOMM INC,QCOM,Information Technology,0.62
PEPSICO INC,PEP,Consumer Staples,0.61
COCA-COLA,KO,Consumer Staples,0.59
ABBVIE INC,ABBV,Health Care,0.59
UBER TECHNOLOGIES INC,UBER,Industrials,0.57
BOOKING HOLDINGS INC,BKNG,Consumer Discretionary,0.56
PROGRESSIVE CORP,PGR,Financials,0.51
AMGEN INC,AMGN,Health Care,0.48
AUTOMATIC DATA PROCESSING INC,ADP,Industrials,0.44
ADVANCED MICRO DEVICES INC,AMD,Information Technology,0.43
PALO ALTO NETWORKS INC,PANW,Information Technology,0.43
APPLIED MATERIAL INC,AMAT,Information Technology,0.42
BLACKSTONE INC,BX,Financials,0.39
AMERICAN TOWER REIT CORP,AMT,Real Estate,0.38
LAM RESEARCH CORP,LRCX,Information Technology,0.36
KLA CORP,KLAC,Information Technology,0.35
WASTE MANAGEMENT INC,WM,Industrials,0.35
PROCTER & GAMBLE,PG,Consumer Staples,0.34
STARBUCKS CORP,SBUX,Consumer Discretionary,0.33
SPOTIFY TECHNOLOGY SA,SPOT,Communication Services,0.32
CROWDSTRIKE HOLDINGS INC CLASS A,CRWD,Information Technology,0.32
ARISTA NETWORKS INC,ANET,Information Technology,0.31
TJX INC,TJX,Consumer Discretionary,0.3
OREILLY AUTOMOTIVE INC,ORLY,Consumer Discretionary,0.29
MOODYS CORP,MCO,Financials,0.28
SHERWIN WILLIAMS,SHW,Materials,0.28
CADENCE DESIGN SYSTEMS INC,CDNS,Information Technology,0.27
CHIPOTLE MEXICAN GRILL INC,CMG,Consumer Discretionary,0.26
UNION PACIFIC CORP,UNP,Industrials,0.26
SYNOPSYS INC,SNPS,Information Technology,0.26
APPLOVIN CORP CLASS A,APP,Information Technology,0.26
CINTAS CORP,CTAS,Industrials,0.26
VERTEX PHARMACEUTICALS INC,VRTX,Health Care,0.25
ZOETIS INC CLASS A,ZTS,Health Care,0.23
DOORDASH INC CLASS A,DASH,Consumer Discretionary,0.23
AUTOZONE INC,AZO,Consumer Discretionary,0.22
AUTODESK INC,ADSK,Information Technology,0.22
AMERICAN EXPRESS,AXP,Financials,0.21
