Name,Ticker,Weight,Industry,Shares Held
APPLE INC,AAPL,0.06757246,Information Technology,190951209
NVIDIA CORP,NVDA,0.0604454,Information Technology,309877671
MICROSOFT CORP,MSFT,0.06003886,Information Technology,93921842
AMAZON.COM INC,AMZN,0.03868495,Consumer Discretionary,118221457
META PLATFORMS INC CLASS A,META,0.02742725,Communication Services,27539456
ALPHABET INC CL A,GOOGL,0.02027587,Communication Services,73814475
BERKSHIRE HATHAWAY INC CL B,BRK.B,0.01970585,Financials,23155758
BROADCOM INC,AVGO,0.01905539,Information Technology,59003310
ALPHABET INC CL C,GOOG,0.01671512,Communication Services,60123808
TESLA INC,TSLA,0.01433098,Consumer Discretionary,35281381
JPMORGAN CHASE + CO,JPM,0.01351717,Financials,35566943
ELI LILLY + CO,LLY,0.01346721,Health Care,9954115
VISA INC CLASS A SHARES,V,0.01210549,Financials,21831861
EXXON MOBIL CORP,XOM,0.01018346,Energy,55525870
UNITEDHEALTH GROUP INC,UNH,0.00944852,Health Care,11626771
MASTERCARD INC   A,MA,0.00908519,Financials,10355775
PROCTER + GAMBLE CO/THE,PG,0.00846561,Consumer Staples,29753372
COSTCO WHOLESALE CORP,COST,0.00841364,Consumer Staples,5597593
JOHNSON + JOHNSON,JNJ,0.00836719,Health Care,30417839
NETFLIX INC,NFLX,0.0081132,Communication Services,5400438
ABBVIE INC,ABBV,0.00797112,Health Care,22326264
WALMART INC,WMT,0.00782052,Consumer Staples,54838923
HOME DEPOT INC,HD,0.00735448,Consumer Discretionary,12549294
COCA COLA CO/THE,KO,0.00571195,Consumer Staples,48972608
BANK OF AMERICA CORP,BAC,0.00564552,Financials,84324120
SALESFORCE INC,CRM,0.00553833,Information Technology,12076340
CHEVRON CORP,CVX,0.00547286,Energy,21110782
MERCK + CO. INC.,MRK,0.00510744,Health Care,31953416
CISCO SYSTEMS INC,CSCO,0.00507037,Information Technology,50349335
ORACLE CORP,ORCL,0.00505934,Information Technology,20302107
PHILIP MORRIS INTERNATIONAL,PM,0.00498792,Consumer Staples,19639103
WELLS FARGO + CO,WFC,0.0048592,Financials,42056956
INTL BUSINESS MACHINES CORP,IBM,0.00484508,Information Technology,11679621
ABBOTT LABORATORIES,ABT,0.0048026,Health Care,21908380
LINDE PLC,LIN,0.00460087,Materials,6014537
MCDONALD S CORP,MCD,0.00454464,Consumer Discretionary,9051537
GENERAL ELECTRIC,GE,0.00443945,Industrials,13670626
PEPSICO INC,PEP,0.00433842,Consumer Staples,17329383
ACCENTURE PLC CL A,ACN,0.00422347,Unknown,7892666
