Name,Ticker,Weight,Industry
Federal National Mortgage Assn.,--,10.15,Financials
Federal Home Loan Mortgage Corp.,--,8.09,Financials
Federal National Mortgage Assn.,--,8.03,Financials
Federal National Mortgage Assn.,--,5.97,Financials
Federal National Mortgage Assn.,--,5.91,Financials
U.S. Treasury Note/Bond,--,4.17,Financials
U.S. Treasury Note/Bond,--,4.17,Financials
U.S. Treasury Note/Bond,--,4.04,Financials
U.S. Treasury Note/Bond,--,3.92,Financials
Government National Mortgage Assn.,--,3.92,Financials
U.S. Treasury Note/Bond,--,3.86,Financials
U.S. Treasury Note/Bond,--,3.86,Financials
U.S. Treasury Note/Bond,--,3.86,Financials
U.S. Treasury Note/Bond,--,3.79,Financials
U.S. Treasury Note/Bond,--,3.79,Financials
U.S. Treasury Note/Bond,--,3.74,Financials
U.S. Treasury Note/Bond,--,3.74,Financials
U.S. Treasury Note/Bond,--,3.67,Financials
U.S. Treasury Note/Bond,--,3.67,Financials
U.S. Treasury Note/Bond,--,3.49,Financials
Cash and Cash Equivalents,--,4.17,Financials
