Name,Ticker,Weight,Sector
Federal National Mortgage Assn.,--,1.63,Mortgage-Backed Securities
Federal Home Loan Mortgage Corp.,--,1.30,Mortgage-Backed Securities
Federal National Mortgage Assn.,--,1.29,Mortgage-Backed Securities
Federal National Mortgage Assn.,--,0.96,Mortgage-Backed Securities
Federal Home Loan Mortgage Corp.,--,0.87,Mortgage-Backed Securities
Federal Home Loan Mortgage Corp.,--,0.81,Mortgage-Backed Securities
Federal National Mortgage Assn.,--,0.68,Mortgage-Backed Securities
Federal Home Loan Mortgage Corp.,--,0.66,Mortgage-Backed Securities
Federal National Mortgage Assn.,--,0.63,Mortgage-Backed Securities
Government National Mortgage Assn.,--,0.63,Mortgage-Backed Securities
Vanguard Market Liquidity Fund,--,0.84,Cash & Equivalents
United States Treasury Note/Bond,--,--,Government Treasury
United States Treasury Note/Bond,--,--,Government Treasury
Fannie Mae or Freddie Mac,--,--,Mortgage-Backed Securities
United States Treasury Note/Bond,--,--,Government Treasury
United States Treasury Note/Bond,--,--,Government Treasury
United States Treasury Note/Bond,--,--,Government Treasury
Fannie Mae or Freddie Mac,--,--,Mortgage-Backed Securities
United States Treasury Note/Bond,--,--,Government Treasury
United States Treasury Note/Bond,--,--,Government Treasury
Federal Farm Credit Banks Funding Corp,--,--,Government Agency
