Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1/2/24,79.72000122070312,80.62999725341797,79.48999786376953,80.62999725341797,78.99284362792969,2887500,,
2/2/24,80.41000366210938,80.69000244140625,80.05000305175781,80.34999847,78.71852875,3117800,,
5/2/24,80.08000183105469,80.16999816894531,79.69999694824219,79.87000274658203,78.24828338623047,2852800,,
6/2/24,80,80.16000366210938,79.83000183105469,80.02999877929688,78.4050293,2640700,,
7/2/24,80.30000305175781,80.51999664,80.13999938964844,80.37999725341797,78.7479248,2028800,,
8/2/24,80.26999664,80.31999969482422,80.02999877929688,80.26000213623047,78.63036346435547,1351100,,
9/2/24,80.26000213623047,80.36000061035156,80.05999755859375,80.34999847,78.71852875,2343600,,
12/2/24,80.27999877929688,80.41999816894531,80.01000213623047,80.29000091552734,78.65975189208984,1358700,,
13/2/24,79.91999816894531,80.16000366210938,79.30999755859375,79.69000244140625,78.07192993164062,5512500,,
14/2/24,79.91999816894531,80.11000061035156,79.58000183105469,80.08999633789062,78.46379852294922,15329000,,
15/2/24,80.12000274658203,80.73999786376953,80.12000274658203,80.65000153,79.01243591308594,3241300,,
16/2/24,80.58000183105469,80.93000030517578,80.37000274658203,80.45999908447266,78.82630157470703,3033500,,
20/2/24,80.33000183105469,80.79000091552734,80.31999969482422,80.41999816894531,78.78710938,3305500,,
21/2/24,80.38999938964844,80.69999694824219,80.20999908447266,80.66999816894531,79.03202819824219,2496900,,
22/2/24,80.81999969482422,81.65000153,80.75,81.5,79.84517669677734,4244300,,
23/2/24,81.63999938964844,82.01999664,81.62000274658203,81.79000091552734,80.12929535,2344600,,
26/2/24,81.80000305175781,81.94000244140625,81.41000366210938,81.41000366210938,79.75701141357422,2382700,,
27/2/24,81.40000153,81.48999786376953,81.22000122070312,81.44000244140625,79.78640747070312,1919100,,
28/2/24,81.31999969482422,81.56999969482422,81.31999969482422,81.5,79.84517669677734,1602100,,
29/2/24,81.66999816894531,81.72000122070312,81.16000366210938,81.38999938964844,79.73741912841797,11251900,,
1/3/24,81.41999816894531,81.80999755859375,81.27999877929688,81.79000091552734,80.12929535,1925200,,
4/3/24,81.52999877929688,81.94000244140625,81.52999877929688,81.88999938964844,80.22725677490234,3099500,,
5/3/24,81.84999847,81.90000153,81.13999938964844,81.37000274658203,79.71781921386719,3016900,,
6/3/24,81.76999664,82.22000122070312,81.73000336,81.94000244140625,80.27624512,2062300,,
7/3/24,82.15000153,82.37999725341797,82.12000274658203,82.23999786376953,80.57015228271484,2807400,,
8/3/24,82.19000244140625,82.41000366210938,82.01000213623047,82.12999725341797,80.46237946,2382400,,
11/3/24,81.90000153,82.44999694824219,81.86000061035156,82.41999816894531,80.74650573730469,1431600,,
12/3/24,82.45999908447266,82.90000153,82.40000153,82.76000213623047,81.07958984,2053200,,
13/3/24,82.80000305175781,82.94999694824219,82.44000244140625,82.65000153,80.97183227539062,2151200,,
14/3/24,82.70999908447266,82.81999969482422,81.97000122070312,82.36000061035156,80.68771362304688,2479800,,
15/3/24,81.94999694824219,82.33999633789062,81.80999755859375,82.19000244140625,80.52117156982422,2519400,,
18/3/24,82.34999847,82.68000030517578,82.26999664,82.37999725341797,80.70729828,1816000,,
19/3/24,82.41999816894531,82.90000153,82.33999633789062,82.87999725341797,81.19715881347656,2002400,,
20/3/24,82.76999664,83.13999938964844,82.69000244140625,83.09999847,81.41268920898438,2747300,,
21/3/24,82.87000274658203,83.19000244140625,82.73000336,82.90000153,81.57012176513672,1844400,0.36,
22/3/24,83,83.04000091552734,82.66999816894531,82.69000244140625,81.36349487304688,2024200,,
25/3/24,82.66000366210938,82.72000122070312,82.41000366210938,82.43000030517578,81.10766602,1198300,,
26/3/24,82.44999694824219,82.66000366210938,82.37000274658203,82.41999816894531,81.09783172607422,8117100,,
27/3/24,82.80999755859375,83.37999725341797,82.63999938964844,83.37999725341797,82.04241943359375,1594500,,
